chapter,chapter_label,chapter_name,chapter_icon,topic,topic_label,topic_icon,type,enabled,word,definition,wordle_eligible,connections_category,formula,charge,charge_display,category,mnemonic,common_compounds,symbol,atomic_num,mass,family,period,group,common_charge,hint,mnemonic
ch0,Chapter 0,Lab Equipment & Safety,🔬,lab-glassware,Lab Glassware,🔬,vocab,,CONDENSER,Glass tube with inner and outer jackets used to cool and condense vapors in distillation,TRUE,lab-glassware|distillation|cooling|condenser,,,,,,,,,,,,,,,
ch0,Chapter 0,Lab Equipment & Safety,🔬,lab-glassware,Lab Glassware,🔬,vocab,,WASH BOTTLE,Squeeze bottle used to dispense distilled water for rinsing glassware,TRUE,lab-glassware|washing|rinsing|wash bottle,,,,,,,,,,,,,,,
ch0,Chapter 0,Lab Equipment & Safety,🔬,lab-support,Lab Support Equipment,🔬,vocab,,RING STAND,Metal stand with adjustable rings and clamps used to hold glassware during experiments,TRUE,lab-support|support|stand|ring stand,,,,,,,,,,,,,,,
ch0,Chapter 0,Lab Equipment & Safety,🔬,lab-support,Lab Support Equipment,🔬,vocab,,BURETTE CLAMP,Clamp attached to ring stand used to hold a burette vertically,TRUE,lab-support|holding|burette|burette clamp,,,,,,,,,,,,,,,
ch0,Chapter 0,Lab Equipment & Safety,🔬,lab-support,Lab Support Equipment,🔬,vocab,,TEST TUBE RACK,Wooden or plastic rack used to hold multiple test tubes upright,TRUE,lab-support|holding|test tubes|test tube rack,,,,,,,,,,,,,,,
ch0,Chapter 0,Lab Equipment & Safety,🔬,lab-support,Lab Support Equipment,🔬,vocab,,WIRE GAUZE,Metal screen placed on a ring to support beakers or flasks over a Bunsen burner,TRUE,lab-support|heating|support|wire gauze,,,,,,,,,,,,,,,
ch0,Chapter 0,Lab Equipment & Safety,🔬,lab-support,Lab Support Equipment,🔬,vocab,,CLAY TRIANGLE,Triangular wire frame used to support crucibles or funnels on a ring stand,TRUE,lab-support|crucible|support|clay triangle,,,,,,,,,,,,,,,
ch0,Chapter 0,Lab Equipment & Safety,🔬,lab-heating,Heating Equipment,🔬,vocab,,BUNSEN BURNER,Gas burner that produces a hot open flame for heating substances,TRUE,lab-heating|flame|heating|bunsen burner,,,,,,,,,,,,,,,
ch0,Chapter 0,Lab Equipment & Safety,🔬,lab-heating,Heating Equipment,🔬,vocab,,HOT PLATE,Electric device used for heating without an open flame,TRUE,lab-heating|electric|heating|hot plate,,,,,,,,,,,,,,,
ch0,Chapter 0,Lab Equipment & Safety,🔬,lab-heating,Heating Equipment,🔬,vocab,,THERMOMETER,Device used to measure the temperature of substances or solutions,TRUE,lab-measurement|temperature|measurement|thermometer,,,,,,,,,,,,,,,
ch0,Chapter 0,Lab Equipment & Safety,🔬,lab-measurement,Measurement Equipment,🔬,vocab,,ELECTRONIC BALANCE,Precision instrument used to measure the mass of substances,TRUE,lab-measurement|mass|precise|electronic balance,,,,,,,,,,,,,,,
ch0,Chapter 0,Lab Equipment & Safety,🔬,lab-measurement,Measurement Equipment,🔬,vocab,,SPATULA,Flat metal or plastic tool used to transfer solid chemicals,TRUE,lab-measurement|solids|transfer|spatula,,,,,,,,,,,,,,,
ch0,Chapter 0,Lab Equipment & Safety,🔬,lab-measurement,Measurement Equipment,🔬,vocab,,SCOOPULA,Scoop-shaped tool used for transferring powders and solids,TRUE,lab-measurement|powders|transfer|scoopula,,,,,,,,,,,,,,,
ch0,Chapter 0,Lab Equipment & Safety,🔬,lab-measurement,Measurement Equipment,🔬,vocab,,GLASS STIRRING ROD,Glass rod used to stir solutions or mixtures,TRUE,lab-measurement|stirring|mixing|glass stirring rod,,,,,,,,,,,,,,,
ch0,Chapter 0,Lab Equipment & Safety,🔬,lab-measurement,Measurement Equipment,🔬,vocab,,TONGS,Tool used to grasp and move hot glassware or crucibles,TRUE,lab-measurement|hot|handling|tongs,,,,,,,,,,,,,,,
ch0,Chapter 0,Lab Equipment & Safety,🔬,lab-safety,Safety Equipment,🔬,vocab,,SAFETY GOGGLES,Protective eyewear worn to shield eyes from chemical splashes and fumes,TRUE,lab-safety|eye|protection|safety goggles,,,,,,,,,,,,,,,
ch0,Chapter 0,Lab Equipment & Safety,🔬,lab-safety,Safety Equipment,🔬,vocab,,LAB COAT,Protective garment worn to shield clothing and skin from spills,TRUE,lab-safety|body|protection|lab coat,,,,,,,,,,,,,,,
ch0,Chapter 0,Lab Equipment & Safety,🔬,lab-safety,Safety Equipment,🔬,vocab,,GLOVES,Protective hand coverings resistant to chemicals,TRUE,lab-safety|hand|protection|gloves,,,,,,,,,,,,,,,
ch0,Chapter 0,Lab Equipment & Safety,🔬,lab-safety,Safety Equipment,🔬,vocab,,EYE WASH STATION,Device that flushes eyes with water in case of chemical exposure,TRUE,lab-safety|eye|emergency|eye wash station,,,,,,,,,,,,,,,
ch0,Chapter 0,Lab Equipment & Safety,🔬,lab-safety,Safety Equipment,🔬,vocab,,SAFETY SHOWER,Emergency shower used to rinse large chemical spills from the body,TRUE,lab-safety|body|emergency|safety shower,,,,,,,,,,,,,,,
ch0,Chapter 0,Lab Equipment & Safety,🔬,lab-safety,Safety Equipment,🔬,vocab,,FIRE EXTINGUISHER,Device used to put out small fires in the laboratory,TRUE,lab-safety|fire|extinguish|fire extinguisher,,,,,,,,,,,,,,,
ch0,Chapter 0,Lab Equipment & Safety,🔬,lab-safety,Safety Equipment,🔬,vocab,,FIRE BLANKET,Wool or fiberglass blanket used to smother flames on a person,TRUE,lab-safety|fire|smother|fire blanket,,,,,,,,,,,,,,,
ch0,Chapter 0,Lab Equipment & Safety,🔬,lab-safety,Safety Equipment,🔬,vocab,,FUME HOOD,Ventilated enclosure used when working with volatile or toxic chemicals,TRUE,lab-safety|ventilation|toxic|fume hood,,,,,,,,,,,,,,,
ch0,Chapter 0,Lab Equipment & Safety,🔬,lab-safety,Safety Equipment,🔬,vocab,,FIRST AID KIT,Container holding basic supplies for treating minor injuries,TRUE,lab-safety|injury|treatment|first aid kit,,,,,,,,,,,,,,,
ch0,Chapter 0,Lab Equipment & Safety,🔬,lab-safety,Safety Equipment,🔬,vocab,,SPILL KIT,Set of materials used to contain and clean up chemical spills,TRUE,lab-safety|spill|cleanup|spill kit,,,,,,,,,,,,,,,
ch0,Chapter 0,Lab Equipment & Safety,🔬,lab-safety,Safety Equipment,🔬,vocab,,TEST TUBE BRUSH,Brush used to clean the inside of test tubes and narrow glassware,TRUE,lab-safety|cleaning|test tubes|test tube brush,,,,,,,,,,,,,,,
ch0,Chapter 0,Lab Equipment & Safety,🔬,lab-safety,Safety Equipment,🔬,vocab,,FORCEPS,Precision tweezers used to handle small objects or filter paper,TRUE,lab-safety|small|handling|forceps,,,,,,,,,,,,,,,
ch0,Chapter 0,Lab Equipment & Safety,🔬,lab-glassware,Lab Glassware,🔬,vocab,,ERLENMEYER,Conical flask with narrow neck used for mixing,TRUE,lab-glassware|conical|mixing|erlenmeyer,,,,,,,,,,,,,,,
ch0,Chapter 0,Lab Equipment & Safety,🔬,lab-glassware,Lab Glassware,🔬,vocab,,GRADUATED,Tall narrow cylinder with volume markings used for accurate measurement of liquid volumes,TRUE,lab-glassware|volume|measurement|graduated,,,,,,,,,,,,,,,
ch0,Chapter 0,Lab Equipment & Safety,🔬,lab-glassware,Lab Glassware,🔬,vocab,,VOLUMETRIC,Flask with a long narrow neck and calibration mark used to prepare solutions of exact known concentration,TRUE,lab-glassware|precise|solution|volumetric,,,,,,,,,,,,,,,
ch0,Chapter 0,Lab Equipment & Safety,🔬,lab-glassware,Lab Glassware,🔬,vocab,,TESTTUBE,Small cylindrical glass tube used for holding small samples or performing small-scale reactions,TRUE,lab-glassware|small|reaction|testtube,,,,,,,,,,,,,,,
ch0,Chapter 0,Lab Equipment & Safety,🔬,lab-glassware,Lab Glassware,🔬,vocab,,WATCHGLASS,Shallow concave glass dish used to cover beakers or hold small samples for evaporation,TRUE,lab-glassware|evaporation|cover|watchglass,,,,,,,,,,,,,,,
ch0,Chapter 0,Lab Equipment & Safety,🔬,lab-glassware,Lab Glassware,🔬,vocab,,SEPARATORY,Pear-shaped funnel with stopcock used to separate immiscible liquids,TRUE,lab-glassware|separation|immiscible|separatory,,,,,,,,,,,,,,,
ch0,Chapter 0,Lab Equipment & Safety,🔬,lab-glassware,Lab Glassware,🔬,vocab,,ROUNDBOTTOM,Spherical flask used for heating reactions under reflux or distillation,TRUE,lab-glassware|heating|reflux|roundbottom,,,,,,,,,,,,,,,
ch0,Chapter 0,Lab Equipment & Safety,🔬,lab-support,Lab Support Equipment,🔬,vocab,,TESTTUBERACK,Wooden or plastic rack used to hold multiple test tubes upright,TRUE,lab-support|holding|test tubes|testtuberack,,,,,,,,,,,,,,,
ch1,Chapter 1,Atomic Structure,⚛,atomic-structure,Atomic Structure,⚛,vocab,,ATOM,Smallest unit of an element that retains its chemical properties,TRUE,atomic-structure|basic|unit|atom,,,,,,,,,,,,,,,
ch1,Chapter 1,Atomic Structure,⚛,atomic-structure,Atomic Structure,⚛,vocab,,PROTON,Positively charged subatomic particle in the nucleus that determines atomic number,TRUE,atomic-structure|nucleus|positive|proton,,,,,,,,,,,,,,,
ch1,Chapter 1,Atomic Structure,⚛,atomic-structure,Atomic Structure,⚛,vocab,,NEUTRON,Neutral subatomic particle in the nucleus that contributes to atomic mass,TRUE,atomic-structure|nucleus|neutral|neutron,,,,,,,,,,,,,,,
ch1,Chapter 1,Atomic Structure,⚛,atomic-structure,Atomic Structure,⚛,vocab,,ELECTRON,Negatively charged subatomic particle located in energy levels around the nucleus,TRUE,atomic-structure|energy levels|negative|electron,,,,,,,,,,,,,,,
ch1,Chapter 1,Atomic Structure,⚛,atomic-structure,Atomic Structure,⚛,vocab,,NUCLEUS,Central dense core of an atom containing protons and neutrons,TRUE,atomic-structure|center|nucleus|nucleus,,,,,,,,,,,,,,,
ch1,Chapter 1,Atomic Structure,⚛,atomic-structure,Atomic Structure,⚛,vocab,,ISOTOPE,Atoms of the same element with the same number of protons but different numbers of neutrons,TRUE,atomic-structure|same element|different neutrons|isotope,,,,,,,,,,,,,,,
ch1,Chapter 1,Atomic Structure,⚛,atomic-structure,Atomic Structure,⚛,vocab,,ATOMIC NUMBER,Number of protons in the nucleus of an atom,TRUE,atomic-structure|protons|identity|atomic number,,,,,,,,,,,,,,,
ch1,Chapter 1,Atomic Structure,⚛,atomic-structure,Atomic Structure,⚛,vocab,,MASS NUMBER,Total number of protons plus neutrons in the nucleus of an atom,TRUE,atomic-structure|protons+neutrons|mass|mass number,,,,,,,,,,,,,,,
ch1,Chapter 1,Atomic Structure,⚛,atomic-structure,Atomic Structure,⚛,vocab,,ORBITAL,Region around the nucleus where electrons are most likely to be found,TRUE,atomic-structure|electron cloud|region|orbital,,,,,,,,,,,,,,,
ch1,Chapter 1,Atomic Structure,⚛,atomic-structure,Atomic Structure,⚛,vocab,,VALENCE ELECTRON,Electron in the outermost energy level of an atom that participates in bonding,TRUE,atomic-structure|outer|bonding|valence electron,,,,,,,,,,,,,,,
ch10,Chapter 10,Titrations & Acid-Base,🧫,titration,Titrations,🧫,vocab,,TITRATION,A technique where a solution of known concentration is used to determine the concentration of an unknown solution,TRUE,titration|technique|concentration|titration,,,,,,,,,,,,,,,
ch10,Chapter 10,Titrations & Acid-Base,🧫,titration,Titrations,🧫,vocab,,TITRANT,The solution of known concentration added from the burette during a titration,TRUE,titration|known|added|titrant,,,,,,,,,,,,,,,
ch10,Chapter 10,Titrations & Acid-Base,🧫,titration,Titrations,🧫,vocab,,ANALYTE,The substance of unknown concentration being analyzed in a titration,TRUE,titration|unknown|analyzed|analyte,,,,,,,,,,,,,,,
ch10,Chapter 10,Titrations & Acid-Base,🧫,titration,Titrations,🧫,vocab,,EQUIVALENCE,The point in a titration where moles of titrant exactly stoichiometrically equal moles of analyte,TRUE,titration|equal moles|stoichiometric|equivalence,,,,,,,,,,,,,,,
ch10,Chapter 10,Titrations & Acid-Base,🧫,titration,Titrations,🧫,vocab,,ENDPOINT,The point at which the indicator changes color ideally matching the equivalence point,TRUE,titration|color change|signal|endpoint,,,,,,,,,,,,,,,
ch10,Chapter 10,Titrations & Acid-Base,🧫,titration,Titrations,🧫,vocab,,INDICATOR,A substance that changes color at a specific pH range to signal the endpoint of a titration,TRUE,titration|color|detector|indicator,,,,,,,,,,,,,,,
ch10,Chapter 10,Titrations & Acid-Base,🧫,titration,Titrations,🧫,vocab,,BURETTE,A graduated glass tube with a stopcock used to precisely deliver volumes of titrant,TRUE,titration|precise|volume|burette,,,,,,,,,,,,,,,
ch10,Chapter 10,Titrations & Acid-Base,🧫,titration,Titrations,🧫,vocab,,BUFFER,A solution that resists changes in pH when small amounts of acid or base are added,TRUE,titration|pH stable|resistance|buffer,,,,,,,,,,,,,,,
ch10,Chapter 10,Titrations & Acid-Base,🧫,titration,Titrations,🧫,vocab,,PHENOLPHTHALEIN,A common acid-base indicator that is colorless in acid and pink in base (range pH 8.2-10.0),TRUE,titration|colorless to pink|base|phenolphthalein,,,,,,,,,,,,,,,
ch10,Chapter 10,Titrations & Acid-Base,🧫,titration,Titrations,🧫,vocab,,NEUTRALIZATION,A reaction between an acid and a base to produce a salt and water,TRUE,titration|acid+base|salt+water|neutralization,,,,,,,,,,,,,,,
ch10,Chapter 10,Titrations & Acid-Base,🧫,titration,Titrations,🧫,vocab,,CONJUGATE,The acid-base pair related by gain or loss of one proton,TRUE,titration|related pair|proton|conjugate,,,,,,,,,,,,,,,
ch10,Chapter 10,Titrations & Acid-Base,🧫,titration,Titrations,🧫,vocab,,AMPHOTERIC,"Able to act as both an acid and a base (e.g. water, HCO3-)",TRUE,titration|both acid/base|amphoteric|amphoteric,,,,,,,,,,,,,,,
ch10,Chapter 10,Titrations & Acid-Base,🧫,titration,Titrations,🧫,vocab,,DIPROTIC,"An acid that can donate two protons per molecule (e.g. H2SO4, H2CO3)",TRUE,titration|two protons|diprotic|diprotic,,,,,,,,,,,,,,,
ch10,Chapter 10,Titrations & Acid-Base,🧫,titration,Titrations,🧫,vocab,,HYDROLYSIS,The reaction of a salt ion with water which can shift pH away from 7,TRUE,titration|salt+water|pH shift|hydrolysis,,,,,,,,,,,,,,,
ch10,Chapter 10,Titrations & Acid-Base,🧫,titration,Titrations,🧫,vocab,,HENDERSON,The scientist whose equation (with Hasselbalch) relates buffer pH to pKa and concentration ratio,TRUE,titration|buffer equation|scientist|henderson,,,,,,,,,,,,,,,
ch10,Chapter 10,Titrations & Acid-Base,🧫,titration,Titrations,🧫,vocab,,MOLARITY,Concentration expressed as moles of solute per liter of solution (mol/L),TRUE,titration|mol/L|concentration|molarity,,,,,,,,,,,,,,,
ch10,Chapter 10,Titrations & Acid-Base,🧫,titration,Titrations,🧫,vocab,,STOICHIOMETRY,The quantitative relationship between reactants and products in a balanced chemical equation,TRUE,titration|reactant ratios|quantitative|stoichiometry,,,,,,,,,,,,,,,
ch10,Chapter 10,Titrations & Acid-Base,🧫,titration,Titrations,🧫,vocab,,DISSOCIATION,The separation of an ionic or molecular compound into its component ions in solution,TRUE,titration|ions separate|solution|dissociation,,,,,,,,,,,,,,,
ch10,Chapter 10,Titrations & Acid-Base,🧫,titration,Titrations,🧫,vocab,,STRONG,"Describes an acid or base that completely dissociates in water (e.g. HCl, NaOH)",TRUE,titration|complete|dissociate|strong,,,,,,,,,,,,,,,
ch10,Chapter 10,Titrations & Acid-Base,🧫,titration,Titrations,🧫,vocab,,WEAK,Describes an acid or base that only partially dissociates in water establishing an equilibrium,TRUE,titration|partial|equilibrium|weak,,,,,,,,,,,,,,,
ch10,Chapter 10,Titrations & Acid-Base,🧫,titration,Titrations,🧫,vocab,,POLYPROTIC,An acid capable of donating more than one proton per molecule,TRUE,titration|multiple protons|polyprotic|polyprotic,,,,,,,,,,,,,,,
ch10,Chapter 10,Titrations & Acid-Base,🧫,titration,Titrations,🧫,vocab,,HALF,The ___ equivalence point is where pH = pKa halfway to the equivalence point,TRUE,titration|halfway|pKa|half,,,,,,,,,,,,,,,
ch10,Chapter 10,Titrations & Acid-Base,🧫,titration,Titrations,🧫,vocab,,BASIC,Describes a solution with pH greater than 7 and [OH-] > [H+],TRUE,titration|pH>7|OH excess|basic,,,,,,,,,,,,,,,
ch10,Chapter 10,Titrations & Acid-Base,🧫,titration,Titrations,🧫,vocab,,ACIDIC,Describes a solution with pH less than 7 and [H+] > [OH-],TRUE,titration|pH<7|H+ excess|acidic,,,,,,,,,,,,,,,
ch10,Chapter 10,Titrations & Acid-Base,🧫,titration,Titrations,🧫,vocab,,LOGARITHM,The mathematical operation in pH: pH = -___(H+); the exponent to which 10 must be raised,TRUE,titration|-log[H+]|math|logarithm,,,,,,,,,,,,,,,
ch10,Chapter 10,Titrations & Acid-Base,🧫,titration,Titrations,🧫,vocab,,PH,Negative logarithm of the hydrogen ion concentration pH = -log[H⁺],TRUE,titration|-log[H+]|scale|pH,,,,,,,,,,,,,,,
ch10,Chapter 10,Titrations & Acid-Base,🧫,titration,Titrations,🧫,vocab,,ACID,Substance that donates H⁺ ions in water or acts as a proton donor,TRUE,titration|H+ donor|proton|acid,,,,,,,,,,,,,,,
ch10,Chapter 10,Titrations & Acid-Base,🧫,titration,Titrations,🧫,vocab,,BASE,Substance that accepts H⁺ ions in water or acts as a proton acceptor,TRUE,titration|H+ acceptor|proton|base,,,,,,,,,,,,,,,
ch10,Chapter 10,Titrations & Acid-Base,🧫,titration,Titrations,🧫,vocab,,ARRHENIUS,Scientist who defined acids as producing H⁺ and bases as producing OH⁻ in water,TRUE,titration|H+/OH- in water|definition|arrhenius,,,,,,,,,,,,,,,
ch10,Chapter 10,Titrations & Acid-Base,🧫,titration,Titrations,🧫,vocab,,BRONSTED,Scientist who defined acids as proton donors and bases as proton acceptors,TRUE,titration|proton transfer|definition|bronsted,,,,,,,,,,,,,,,
ch10,Chapter 10,Titrations & Acid-Base,🧫,titration,Titrations,🧫,vocab,,LEWIS,Scientist who defined acids as electron-pair acceptors and bases as electron-pair donors,TRUE,titration|electron pair|definition|lewis,,,,,,,,,,,,,,,
ch10,Chapter 10,Titrations & Acid-Base,🧫,titration,Titrations,🧫,vocab,,PIPETTE,Precision instrument used to measure and transfer small fixed volumes of liquid,TRUE,titration|volume|transfer|pipette,,,,,,,,,,,,,,,
ch10,Chapter 10,Titrations & Acid-Base,🧫,titration,Titrations,🧫,vocab,,VOLUMETRIC FLASK,Container used to prepare solutions of exact known concentration,TRUE,titration|exact|concentration|volumetric flask,,,,,,,,,,,,,,,
ch10,Chapter 10,Titrations & Acid-Base,🧫,titration,Titrations,🧫,vocab,,CONDUCTIVITY,Ability of a solution to conduct electricity due to presence of ions,TRUE,titration|ion flow|electricity|conductivity,,,,,,,,,,,,,,,
ch11,Chapter 11,Equilibrium,🧪,chemical-equilibrium,Chemical Equilibrium,🧪,vocab,,DYNAMIC EQUILIBRIUM,State where forward and reverse reactions occur at equal rates with no net change in concentrations,TRUE,chemical-equilibrium|forward=reverse|no net change|dynamic equilibrium,,,,,,,,,,,,,,,
ch11,Chapter 11,Equilibrium,🧪,chemical-equilibrium,Chemical Equilibrium,🧪,vocab,,LE CHATELIER,Principle stating that a system at equilibrium shifts to counteract any stress applied to it,TRUE,chemical-equilibrium|stress response|shift|le chatelier,,,,,,,,,,,,,,,
ch11,Chapter 11,Equilibrium,🧪,chemical-equilibrium,Chemical Equilibrium,🧪,vocab,,REACTION QUOTIENT,Value calculated from current concentrations or pressures to predict direction of shift toward equilibrium (Q),TRUE,chemical-equilibrium|current ratio|direction|reaction quotient,,,,,,,,,,,,,,,
ch11,Chapter 11,Equilibrium,🧪,chemical-equilibrium,Chemical Equilibrium,🧪,vocab,,KC,Equilibrium constant expressed in terms of molar concentrations for a reversible reaction,TRUE,chemical-equilibrium|concentration|constant|kc,,,,,,,,,,,,,,,
ch11,Chapter 11,Equilibrium,🧪,chemical-equilibrium,Chemical Equilibrium,🧪,vocab,,KP,Equilibrium constant expressed in terms of partial pressures for gaseous reactions,TRUE,chemical-equilibrium|pressure|constant|kp,,,,,,,,,,,,,,,
ch11,Chapter 11,Equilibrium,🧪,chemical-equilibrium,Chemical Equilibrium,🧪,vocab,,KSP,Solubility product constant — equilibrium constant for the dissolution of a sparingly soluble ionic compound,TRUE,chemical-equilibrium|solubility|constant|ksp,,,,,,,,,,,,,,,
ch11,Chapter 11,Equilibrium,🧪,solubility-equilibria,Solubility Equilibria,🧪,vocab,,COMMON ION EFFECT,Decrease in solubility of a salt when one of its ions is already present in solution (Le Châtelier shift),TRUE,chemical-equilibrium|common ion|decrease solubility|common ion effect,,,,,,,,,,,,,,,
ch11,Chapter 11,Equilibrium,🧪,chemical-equilibrium,Chemical Equilibrium,🧪,vocab,,HOMOGENEOUS EQUILIBRIUM,Equilibrium where all reactants and products are in the same phase,TRUE,chemical-equilibrium|same phase|equilibrium|homogeneous equilibrium,,,,,,,,,,,,,,,
ch11,Chapter 11,Equilibrium,🧪,chemical-equilibrium,Chemical Equilibrium,🧪,vocab,,HETEROGENEOUS EQUILIBRIUM,Equilibrium where reactants and products are in different phases,TRUE,chemical-equilibrium|different phases|equilibrium|heterogeneous equilibrium,,,,,,,,,,,,,,,
ch11,Chapter 11,Equilibrium,🧪,chemical-equilibrium,Chemical Equilibrium,🧪,vocab,,ICE TABLE,Organized table used to calculate equilibrium concentrations from initial amounts and K,TRUE,chemical-equilibrium|initial/change/eq|calculation|ice table,,,,,,,,,,,,,,,
ch12,Chapter 12,Electrochemistry,🧪,redox-cells,Redox Cells,🧪,vocab,,GALVANIC CELL,Electrochemical cell that uses spontaneous redox reaction to produce electrical energy (voltaic cell),TRUE,redox-cells|spontaneous|electricity|galvanic cell,,,,,,,,,,,,,,,
ch12,Chapter 12,Electrochemistry,🧪,redox-cells,Redox Cells,🧪,vocab,,ELECTROLYTIC CELL,Electrochemical cell that uses electrical energy to drive a nonspontaneous redox reaction,TRUE,redox-cells|nonspontaneous|electricity|electrolytic cell,,,,,,,,,,,,,,,
ch12,Chapter 12,Electrochemistry,🧪,redox-cells,Redox Cells,🧪,vocab,,ANODE,Electrode where oxidation occurs (loss of electrons),TRUE,redox-cells|oxidation|electrode|anode,,,,,,,,,,,,,,,
ch12,Chapter 12,Electrochemistry,🧪,redox-cells,Redox Cells,🧪,vocab,,CATHODE,Electrode where reduction occurs (gain of electrons),TRUE,redox-cells|reduction|electrode|cathode,,,,,,,,,,,,,,,
ch12,Chapter 12,Electrochemistry,🧪,cell-potential,Cell Potential,🧪,vocab,,STANDARD REDUCTION POTENTIAL,E° value for a half-reaction measured relative to the standard hydrogen electrode,TRUE,cell-potential|half-reaction|standard|standard reduction potential,,,,,,,,,,,,,,,
ch12,Chapter 12,Electrochemistry,🧪,cell-potential,Cell Potential,🧪,vocab,,STANDARD CELL POTENTIAL,E°cell calculated as E°cathode − E°anode for a galvanic cell,TRUE,cell-potential|cell voltage|calculated|standard cell potential,,,,,,,,,,,,,,,
ch12,Chapter 12,Electrochemistry,🧪,cell-potential,Cell Potential,🧪,vocab,,NERNST EQUATION,Equation relating cell potential under nonstandard conditions: E = E° − (RT/nF)lnQ,TRUE,cell-potential|nonstandard|equation|nernst equation,,,,,,,,,,,,,,,
ch12,Chapter 12,Electrochemistry,🧪,electrolysis,Electrolysis,🧪,vocab,,FARADAY CONSTANT,"96,485 coloumbs/mole",TRUE,electrolysis|charge|constant|faraday constant,,,,,,,,,,,,,,,
ch12,Chapter 12,Electrochemistry,🧪,electrolysis,Electrolysis,🧪,vocab,,FARADAY LAW,Law stating mass of substance produced or consumed at an electrode is proportional to charge passed,TRUE,electrolysis|mass|charge|faraday law,,,,,,,,,,,,,,,
ch13,Chapter 13,Advanced Thermodynamics,🧪,thermodynamic-favorability,Thermodynamic Favorability,🧪,vocab,,ENTROPY,Measure of disorder or dispersal of energy in a system (symbol S),TRUE,thermodynamic-favorability|disorder|energy dispersal|entropy,,,,,,,,,,,,,,,
ch13,Chapter 13,Advanced Thermodynamics,🧪,thermodynamic-favorability,Thermodynamic Favorability,🧪,vocab,,GIBBS FREE ENERGY,Function (G) that predicts spontaneity of a process at constant T and P (ΔG = ΔH − TΔS),TRUE,thermodynamic-favorability|spontaneity|ΔG|gibbs free energy,,,,,,,,,,,,,,,
